,PE,PB,Momentum_6m,Volatility,Return_1y,Target
AAPL,-0.0627799853246478,2.560680678312867,-0.8772704846751975,-0.0561794829772709,0.6596146424646269,1
MSFT,-0.1233049974777837,0.2901145594285357,-1.464907622401609,-0.3468821917897875,-1.1766045384068406,0
TSLA,1.7952035420387094,0.4308000287943915,0.5610756091199461,3.99533357872816,2.171507586573967,1
GOOGL,-0.3249996193159899,0.0997391373954597,-0.2516813387041782,0.3349399512740471,-0.229614354732674,0
AMZN,-0.0302462697154841,0.1689818444965888,0.0377637025924895,0.2794255306422778,-0.194200092405275,1
JPM,-0.4791669593815956,-0.1362080583488238,1.122896644909934,0.0320711265461919,0.6839282549998154,1
BAC,-0.4635699399354864,-0.1891982130265546,0.0020264320897923,-0.1030323012306552,0.143627973426842,1
WFC,-0.4553940437673535,-0.17099696518649,2.4953043073401298,0.4445629262506883,0.8879016341737899,1
C,-0.4814179433026554,-0.2160421521827846,1.138408116640763,0.3280180505407338,0.4522215209676243,1
GS,-0.4468382748565915,-0.1593178834525879,0.8575804876925942,0.3024003459655727,1.502109907013515,1
XOM,-0.4375759318426476,-0.1487540214043061,-0.420189104885131,-0.4520492643158786,-0.6189742035739498,0
CVX,-0.3968719817466649,-0.1486096311061526,0.8726167348167907,-0.4855116998975436,-0.3396735526356143,0
COP,-0.4698561195974498,-0.1434463376344534,-1.1349244022300895,-0.0714588384455369,-1.7114750385568278,0
BP,3.815550493999437,0.2601169979266865,0.0673110673927016,-0.220062796563073,-1.1469165956557357,0
SHEL,-0.4510014730174631,-0.1188375261043071,-0.1153200669312417,-0.6930275045340507,-0.3461916151467716,0
PG,-0.2215980241105729,0.1804262919959914,-0.7640404779333366,-0.771491927355674,-0.5426991424884028,0
KO,-0.19197910593257,0.4187560696420866,-0.6608645169535393,-0.9248305301798024,0.0366022544122231,1
PEP,-0.3224448787428595,0.3717240990630397,-1.9063281511549404,-0.6416973070047041,-1.4990644327109286,0
MCD,-0.2126472225605058,-3.5290596563877275,-0.0883359846132045,-0.5921209245917894,-0.2108200459294951,0
WMT,-0.0390612654098248,0.1791307377785402,0.528879047887328,-0.3584067410618936,1.4787198382101128,1
